0.2819451093673706,-0.4596400260925293,-0.9999985694885254,-0.9993978142738342,-0.9999853372573853,-0.9989683628082275,-0.979345977306366,-0.9988332390785217,-0.9999985098838806,-1.0,-0.9999985098838806,-0.9999985098838806,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9764705896377563,-0.9901580810546875,1.0,-0.5,-0.9948253631591797,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9993978142738342,-0.3316548466682434,-1.0,-1.0,-1.0,-1.0,label=0
0.18042175471782684,-0.36794763803482056,-0.678701639175415,-0.9687860608100891,-0.9989678859710693,-0.9274415373802185,-1.0,-0.9999997019767761,-0.9627701640129089,-0.8928824067115784,-0.8260869979858398,-0.9999991059303284,-0.6783333420753479,-0.9329862594604492,-0.7646396160125732,-0.999974250793457,-0.8316666483879089,-0.7311881184577942,-0.76865553855896,-0.9995461702346802,-1.0,-1.0,-1.0,-0.9386920928955078,-0.9999995827674866,-0.8906950950622559,-1.0,-1.0,-0.9552968144416809,-0.9386920928955078,-1.0,-1.0,-1.0,-1.0,-0.9658703207969666,-0.9687860608100891,-0.10887312144041061,-0.9931740760803223,-1.0,-0.9860260486602783,-0.8260869383811951,label=0
0.24528920650482178,-0.3677629828453064,-0.999998152256012,-0.9987956285476685,-1.0,-1.0,-1.0,-0.9991223812103271,-0.9999980330467224,-1.0,-0.9999980330467224,-0.9999980330467224,-0.9999980926513672,-0.9999980330467224,-1.0,-0.9999980330467224,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9931880235671997,-1.0,-0.9901580810546875,1.0,-1.0,-0.9948253631591797,-0.9931880235671997,-1.0,-1.0,-1.0,-1.0,-0.9931740760803223,-0.9987956285476685,-0.9920958280563354,-0.9931740760803223,-1.0,-1.0,-1.0,label=0
0.13966535031795502,-0.35026296973228455,-0.9997462630271912,-0.9993978142738342,-0.9999853372573853,-0.9989683628082275,-0.979345977306366,-0.9999935030937195,-0.9997353553771973,-1.0,-0.9997353553771973,-0.9997353553771973,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9998685717582703,-0.9901580810546875,1.0,-0.5,-0.9948253631591797,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9993978142738342,-0.9916380643844604,-1.0,-1.0,-1.0,-1.0,label=0
-0.0963190346956253,-0.1794009655714035,-0.9999976754188538,-0.9987956285476685,-1.0,-1.0,-1.0,-0.9992865324020386,-0.999997615814209,-1.0,-0.999997615814209,-0.9999975562095642,-0.9999976754188538,-0.9999975562095642,-1.0,-0.9999975562095642,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9931880235671997,-1.0,-0.9901580810546875,1.0,-1.0,-0.9948253631591797,-0.9931880235671997,-1.0,-1.0,-1.0,-1.0,-0.9931740760803223,-0.9987956285476685,-0.5048752427101135,-0.9931740760803223,-1.0,-1.0,-1.0,label=0
-0.006310181692242622,-0.3501330614089966,-0.9489864110946655,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9822666645050049,-0.9749794006347656,-0.9652159810066223,-0.9995888471603394,-1.0,-1.0,-1.0,-1.0,-0.9494106769561768,-0.8785856366157532,-0.9727656841278076,-0.792944610118866,-1.0,-1.0,-1.0,-0.9959127902984619,-0.9999980330467224,-1.0,-1.0,0.5,-1.0,-0.9959127902984619,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7499961853027344,-1.0,-1.0,-1.0,-1.0,label=0
0.2049630582332611,-0.46099692583084106,0.01157432422041893,-0.927234411239624,-0.9903026223182678,-0.7489683628082275,-1.0,-0.9999993443489075,-0.9623239636421204,-0.8954981565475464,-0.8260869979858398,-0.9999999403953552,-0.15166667103767395,-0.9261775612831116,-0.7693305611610413,-0.9999933242797852,0.008333333767950535,-0.6771366596221924,-0.7976135015487671,-0.9999995827674866,-1.0,-1.0,-1.0,-0.9141689538955688,-0.999999463558197,-0.7435634136199951,-1.0,-0.5,-0.9519023299217224,-0.9141689538955688,-1.0,-1.0,-1.0,-1.0,-0.9180887341499329,-0.927234411239624,-0.7499961853027344,-0.9180887341499329,-0.9345913529396057,-0.9697496294975281,-0.8260869383811951,label=0
0.329804390668869,-0.46796226501464844,-0.9999999403953552,-0.9987956285476685,-1.0,-1.0,-1.0,-0.9669421315193176,-0.9999999403953552,-1.0,-0.9999999403953552,-0.9999999403953552,-0.9999999403953552,-0.9999999403953552,-1.0,-0.9999999403953552,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9931880235671997,-1.0,-0.9901580810546875,-1.0,-1.0,-0.9948253631591797,-0.9931880235671997,-1.0,-1.0,-1.0,-1.0,-0.9931740760803223,-0.9987956285476685,-1.0,-0.9931740760803223,-1.0,-1.0,-1.0,label=0
0.45398247241973877,-0.6169882416725159,-0.9999986886978149,-0.9993978142738342,-0.9999853372573853,-0.9989683628082275,-0.979345977306366,-0.9987285733222961,-0.9999986886978149,-1.0,-0.9999986886978149,-0.9999986290931702,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9743589758872986,-0.9901580810546875,1.0,-0.5,-0.9948253631591797,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9993978142738342,-0.9897764325141907,-1.0,-1.0,-1.0,-1.0,label=0
0.06686016917228699,-0.36738669872283936,-0.99518221616745,-0.9622622728347778,-0.991420328617096,-0.7489683628082275,-1.0,-0.9998888969421387,-0.9995432496070862,-0.9991461634635925,-0.998513400554657,-0.9999993443489075,-0.9951850771903992,-0.9991626143455505,-0.998347282409668,-0.9998364448547363,-0.9982478022575378,-0.9978973865509033,-0.9981648325920105,-0.9999892115592957,-1.0,-1.0,-1.0,-0.9550408720970154,-0.9999653697013855,-0.5099230408668518,-1.0,-1.0,-0.9536746144294739,-0.9550408720970154,-1.0,-1.0,-1.0,-1.0,-0.9590443968772888,-0.9622622728347778,-0.7499961853027344,-0.9590443968772888,-1.0,-1.0,-1.0,label=0
0.10505778342485428,-0.414829283952713,-0.9999992251396179,-0.9968886375427246,-1.0,-1.0,-1.0,-0.9947714805603027,-0.9999991655349731,-1.0,-0.9999991655349731,-0.9999991655349731,-0.9999991655349731,-0.9999991655349731,-1.0,-0.9999991655349731,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-0.9850136041641235,-1.0,-0.9661000370979309,1.0,-1.0,-0.9866321682929993,-0.9850136041641235,-1.0,-1.0,-1.0,-1.0,-0.9931740760803223,-0.9968886375427246,-0.9893491864204407,-1.0,-1.0,-1.0,-1.0,label=0
0.5470828413963318,-0.6126025319099426,-1.0,-0.9515230655670166,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.9999999403953552,-0.9999999403953552,-0.9999999403953552,-1.0,-0.9999999403953552,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-0.9850136041641235,-1.0,-0.47181713581085205,1.0,-1.0,-0.7917205691337585,-0.9850136041641235,-1.0,-1.0,-1.0,-1.0,-0.9931740760803223,-0.9515230655670166,-0.9928282499313354,-1.0,-1.0,-1.0,-1.0,label=0
0.2517995834350586,-0.4066768288612366,-0.9999992251396179,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9999991655349731,-1.0,-0.9999991655349731,-0.9999991655349731,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9959127902984619,-0.9591836929321289,-1.0,1.0,-0.5,-1.0,-0.9959127902984619,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.8395666480064392,-1.0,-1.0,-1.0,-1.0,label=0
0.23601049184799194,-0.47808611392974854,-0.9999991655349731,-0.9993978142738342,-0.9999853372573853,-0.9989683628082275,-0.979345977306366,-0.9980928301811218,-0.9999991059303284,-1.0,-0.9999991059303284,-0.9999991059303284,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9615384340286255,-0.9901580810546875,1.0,-0.5,-0.9948253631591797,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9993978142738342,-0.9979857802391052,-1.0,-1.0,-1.0,-1.0,label=0
0.15127591788768768,-0.3652094006538391,-0.9999978542327881,-0.9993978142738342,-0.9999853372573853,-0.9989683628082275,-0.979345977306366,-0.9992429614067078,-0.9999977350234985,-1.0,-0.9999977350234985,-0.9999977350234985,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9847328066825867,-0.9901580810546875,1.0,-0.5,-0.9948253631591797,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9993978142738342,-0.9721370339393616,-1.0,-1.0,-1.0,-1.0,label=0
0.30028873682022095,-0.5152198076248169,-0.9989773035049438,-0.9561399221420288,-0.9978991150856018,-0.8523039817810059,-1.0,-0.9998253583908081,-0.9998222589492798,-0.999708354473114,-0.999593198299408,-0.9999999403953552,-0.9993752241134644,-0.9996740221977234,-0.9997049570083618,-0.9997550845146179,-0.9993668794631958,-0.9989870190620422,-0.9991398453712463,-0.9999992251396179,-1.0,-1.0,-1.0,-0.971389651298523,-0.9998695254325867,-0.7342682480812073,-1.0,-0.5,-0.8743711113929749,-0.971389651298523,-1.0,-1.0,-1.0,-1.0,-0.9863481521606445,-0.9561399221420288,-0.10887312144041061,-0.9931740760803223,-1.0,-1.0,-1.0,label=0
0.2020532488822937,-0.4752734303474426,-0.9773416519165039,-0.7304159998893738,-0.9835694432258606,-0.8321870565414429,-1.0,-0.9999427795410156,-0.9996806979179382,-0.9971581697463989,-0.9834024906158447,-1.0,-0.9773551225662231,-0.999305009841919,-0.9922011494636536,-1.0,-0.9932622909545898,-0.99917072057724,-0.9988762140274048,-1.0,-1.0,-1.0,-1.0,-0.7602179646492004,-0.9999411106109619,-0.7970320582389832,-1.0,-0.5,-0.9338138103485107,-0.7602179646492004,-1.0,-1.0,-1.0,-1.0,-0.7679181098937988,-0.7304159998893738,-0.7499961853027344,-0.7747440338134766,-1.0,-1.0,-1.0,label=0
0.18222101032733917,-0.40684717893600464,-0.9999999403953552,-0.9993978142738342,-0.9999853372573853,-0.9989683628082275,-0.979345977306366,-0.9801653027534485,-0.9999999403953552,-1.0,-0.9999999403953552,-0.9999999403953552,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.6000000238418579,-0.9901580810546875,1.0,-0.5,-0.9948253631591797,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9993978142738342,-0.9981689453125,-1.0,-1.0,-1.0,-1.0,label=0
0.27769535779953003,-0.552117645740509,-0.7270649671554565,-0.9264314770698547,-0.9460639357566833,-0.4979367256164551,-0.9931153059005737,-0.9999884963035583,-0.9916284680366516,-0.9508846998214722,-0.8262327313423157,-1.0,-0.7266666889190674,-0.9810245037078857,-0.8715195059776306,-0.9999999403953552,-0.8233333230018616,-0.9529449343681335,-0.9052298665046692,-0.9999902248382568,-1.0,-1.0,-1.0,-0.8937329649925232,-0.9999976754188538,0.03823105990886688,-1.0,-0.5,-0.9604894518852234,-0.8937329649925232,-1.0,-1.0,-1.0,-1.0,-0.8976109027862549,-0.9264314770698547,-0.7499961853027344,-0.8976109027862549,-0.8723791837692261,-0.9721535444259644,-0.8262327313423157,label=0
0.5090023875236511,-0.6134300827980042,0.8406897783279419,-0.6070657968521118,-0.9835792779922485,-0.8717331290245056,-1.0,-0.9999992251396179,-0.9616084098815918,-0.8969488739967346,-0.8226087093353271,-0.9999991059303284,0.8333333134651184,-0.9338293671607971,-0.785685122013092,-0.9999966025352478,0.8333333134651184,-0.558643102645874,-0.8046269416809082,-0.9957675933837891,-1.0,-1.0,-1.0,-0.6771117448806763,-0.9999996423721313,-0.6647124290466309,-1.0,-1.0,-0.8874514698982239,-0.6771117448806763,-1.0,-1.0,-1.0,-1.0,-0.8020477890968323,-0.6070657968521118,-0.10887312144041061,-0.9385665655136108,-0.06953881680965424,-0.9905437231063843,-0.8226087093353271,label=0
0.0916680321097374,-0.3882412910461426,-0.9999999403953552,-0.9718974232673645,-1.0,-1.0,-1.0,-0.22892561554908752,-0.9999999403953552,-1.0,-0.9999999403953552,-0.9999999403953552,-0.9999999403953552,-0.9999999403953552,-1.0,-0.9999999403953552,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-0.9931880235671997,-1.0,-0.6970877051353455,1.0,-1.0,-0.8792582750320435,-0.9931880235671997,-1.0,-1.0,-1.0,-1.0,-0.9931740760803223,-0.9718974232673645,-0.9981689453125,-0.9931740760803223,-1.0,-1.0,-1.0,label=0
0.41403043270111084,-0.48454058170318604,-0.9010447263717651,-0.9987956285476685,-1.0,-1.0,-1.0,-1.0,-0.9656012058258057,-0.9138001203536987,-0.8972253799438477,-0.9999991059303284,-0.9011034369468689,-0.9484018087387085,-0.8138019442558289,-0.9995782375335693,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9822888374328613,-0.9999996423721313,-0.996063232421875,-1.0,-1.0,-0.9965502619743347,-0.9822888374328613,-1.0,-1.0,-1.0,-1.0,-0.9863481521606445,-0.9987956285476685,-0.7499961853027344,-0.9863481521606445,-1.0,-1.0,-1.0,label=0
0.33311840891838074,-0.5143715739250183,-0.9130865335464478,-0.9398805499076843,-0.9996086955070496,-0.9724896550178528,-1.0,-0.9999988079071045,-0.9899290800094604,-0.9570955038070679,-0.9113391637802124,-0.9999999403953552,-0.9131380915641785,-0.9848935604095459,-0.9058941602706909,-0.9999999403953552,-0.998493492603302,-0.9963843822479248,-0.9988049864768982,-0.9951943755149841,-1.0,-1.0,-1.0,-0.9277929067611694,-0.9999988675117493,-0.8868179321289062,-1.0,-1.0,-0.926199734210968,-0.9277929067611694,-1.0,-1.0,-1.0,-1.0,-0.9590443968772888,-0.9398805499076843,-0.10887312144041061,-0.979522168636322,-1.0,-0.9703301787376404,-0.9113391041755676,label=0
0.38115888833999634,-0.5548792481422424,-0.9999996423721313,-0.9993978142738342,-0.9999853372573853,-0.9989683628082275,-0.979345977306366,-0.995277464389801,-0.9999996423721313,-1.0,-0.9999996423721313,-0.9999996423721313,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9047619104385376,-0.9901580810546875,1.0,-0.5,-0.9948253631591797,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9993978142738342,-0.9711299538612366,-1.0,-1.0,-1.0,-1.0,label=0
0.2680645287036896,-0.3816264569759369,0.6389341950416565,0.16374768316745758,-0.9990730881690979,-0.9379298686981201,-1.0,-0.9999989867210388,-0.857568621635437,-0.2810126543045044,0.7095652222633362,-0.9999999403953552,0.6383333206176758,-0.7147825956344604,0.7941834330558777,-0.9999992251396179,0.6383333206176758,0.5759999752044678,0.7524949908256531,-0.9999994039535522,-1.0,-1.0,-1.0,-0.9277929067611694,-0.9999998807907104,0.4029417634010315,1.0,-1.0,0.4285714328289032,-0.9277929067611694,-1.0,-1.0,-1.0,-1.0,-0.9590443968772888,0.16374768316745758,-0.9928282499313354,-0.9726962447166443,-1.0,-0.9971386790275574,0.7095652222633362,label=0
-0.034611716866493225,-0.30759018659591675,-0.9887001514434814,-0.9622622728347778,-0.9907501935958862,-0.7489683628082275,-1.0,-0.9999492764472961,-0.9990180134773254,-0.9975597262382507,-0.9941507577896118,-0.9999991655349731,-0.9887068271636963,-0.9980359673500061,-0.9948485493659973,-0.9993849992752075,-0.990632951259613,-0.9910076260566711,-0.9932935833930969,-0.9999902248382568,-1.0,-1.0,-1.0,-0.9550408720970154,-0.9999822974205017,-0.5128251314163208,-1.0,-1.0,-0.9536746144294739,-0.9550408720970154,-1.0,-1.0,-1.0,-1.0,-0.9590443968772888,-0.9622622728347778,-0.7499961853027344,-0.9590443968772888,-1.0,-1.0,-1.0,label=0
0.20925787091255188,-0.4667622148990631,-0.9999982714653015,-1.0,-0.9999706745147705,-0.9989683628082275,-1.0,-0.9990371465682983,-0.9999995827674866,-0.9999991059303284,-0.9999987483024597,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9999987483024597,-0.9999979734420776,-0.9999983310699463,-0.9999998211860657,-1.0,-1.0,-1.0,-0.9959127902984619,-0.9223300814628601,-0.9967193603515625,1.0,1.0,-1.0,-0.9959127902984619,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9922484159469604,-1.0,-1.0,-1.0,-1.0,label=0
0.06848035752773285,-0.4063132107257843,-0.9999977946281433,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9999976754188538,-1.0,-0.9999976754188538,-0.9999976754188538,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9959127902984619,-0.9851852059364319,-1.0,1.0,-0.5,-1.0,-0.9959127902984619,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9911497831344604,-1.0,-1.0,-1.0,-1.0,label=0
0.41148602962493896,-0.5735639333724976,-0.9974018931388855,-0.9470065832138062,-0.9903564453125,-0.4001031517982483,-1.0,-0.9997628331184387,-0.9998193979263306,-0.9996117353439331,-0.9993661046028137,-1.0,-0.99798583984375,-0.999649703502655,-0.999213695526123,-0.9999997019767761,-0.9979869723320007,-0.9987921714782715,-0.9988988041877747,-0.9999998211860657,-1.0,-1.0,-1.0,-0.9277929067611694,-0.9998844861984253,-0.5685960054397583,-1.0,-0.5,-0.9349473118782043,-0.9277929067611694,-1.0,-1.0,-1.0,-1.0,-0.9590443968772888,-0.9470065832138062,-0.10887312144041061,-0.9726962447166443,-1.0,-1.0,-1.0,label=0
0.2738523483276367,-0.4186210334300995,-0.9040728211402893,-0.9987956285476685,-1.0,-1.0,-1.0,-1.0,-0.9666538834571838,-0.9164407253265381,-0.9003726243972778,-0.9999996423721313,-0.9041298031806946,-0.9499807357788086,-0.819507896900177,-0.9995889067649841,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9822888374328613,-0.9999996423721313,-0.996063232421875,-1.0,-1.0,-0.9965502619743347,-0.9822888374328613,-1.0,-1.0,-1.0,-1.0,-0.9863481521606445,-0.9987956285476685,-0.7499961853027344,-0.9863481521606445,-1.0,-1.0,-1.0,label=0
0.29411423206329346,-0.47208037972450256,-0.9996609687805176,-0.9955838918685913,-0.9999853372573853,-0.9989683628082275,-0.979345977306366,-0.9999796748161316,-0.9998232126235962,-0.9996388554573059,-0.9996477961540222,-0.9999986290931702,-0.9996611475944519,-0.9996464252471924,-1.0,-0.9996464252471924,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-0.9931880235671997,-0.9999016523361206,-0.9639129638671875,1.0,-1.0,-0.981026291847229,-0.9931880235671997,-1.0,-1.0,-1.0,-1.0,-0.9931740760803223,-0.9955838918685913,-0.9892881512641907,-0.9931740760803223,-1.0,-1.0,-1.0,label=0
0.4695531725883484,-0.5464870929718018,0.020038951188325882,-0.9162944555282593,-0.9978746175765991,-0.8829092383384705,-1.0,-0.9999997615814209,-0.9556768536567688,-0.8881067037582397,-0.8243478536605835,-0.9999979734420776,0.019999999552965164,-0.9113536477088928,-0.7669148445129395,-0.9999943375587463,0.018333332613110542,-0.5555260181427002,-0.7912572026252747,-0.999921977519989,-1.0,-1.0,-1.0,-0.9141689538955688,-0.9999995827674866,-0.8925590515136719,-1.0,-1.0,-0.944671094417572,-0.9141689538955688,-1.0,-1.0,-1.0,-1.0,-0.9180887341499329,-0.9162944555282593,-0.7499961853027344,-0.9180887341499329,-0.9682934284210205,-0.9869157671928406,-0.8243478536605835,label=0
0.12589342892169952,-0.39224401116371155,-0.9708589911460876,-0.9145882725715637,-0.9903392791748047,-0.7510316371917725,-1.0,-0.9999772906303406,-0.998480498790741,-0.9962851405143738,-0.9894225001335144,-0.9999999403953552,-0.9832504391670227,-0.998058021068573,-0.9952874183654785,-0.9999964833259583,-0.9724667072296143,-0.9867839813232422,-0.991878867149353,-0.9999994039535522,-1.0,-1.0,-1.0,-0.8950953483581543,-0.9999874234199524,-0.642037570476532,-1.0,-0.5,-0.926606297492981,-0.8950953483581543,-1.0,-1.0,-1.0,-1.0,-0.9385665655136108,-0.9145882725715637,-0.10887312144041061,-0.9658703207969666,-1.0,-1.0,-1.0,label=0
0.358941912651062,-0.52536940574646,-0.9999999403953552,-0.9987956285476685,-1.0,-1.0,-1.0,-0.9752066135406494,-0.9999999403953552,-1.0,-0.9999999403953552,-0.9999999403953552,-0.9999999403953552,-0.9999999403953552,-1.0,-0.9999999403953552,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9931880235671997,-1.0,-0.9901580810546875,-1.0,-1.0,-0.9948253631591797,-0.9931880235671997,-1.0,-1.0,-1.0,-1.0,-0.9931740760803223,-0.9987956285476685,-1.0,-0.9931740760803223,-1.0,-1.0,-1.0,label=0
0.14518502354621887,-0.4319228231906891,-0.9978910088539124,-0.8829728364944458,-0.9827378988265991,-0.7204263806343079,-1.0,-0.9994625449180603,-0.9999043941497803,-0.9997560977935791,-0.9995558261871338,-1.0,-0.9978922605514526,-0.9998308420181274,-0.9994916915893555,-1.0,-0.9982979893684387,-0.9990922212600708,-0.9993171691894531,-0.9999905824661255,-1.0,-1.0,-1.0,-0.9032697677612305,-0.9998418688774109,-0.4604005217552185,-1.0,-1.0,-0.9281710386276245,-0.9032697677612305,-1.0,-1.0,-1.0,-1.0,-0.9112628102302551,-0.8829728364944458,1.0,-0.9112628102302551,-1.0,-1.0,-1.0,label=0
0.3647436499595642,-0.5288028717041016,-0.7554100155830383,-0.1412656158208847,-0.9737204313278198,-0.7510316371917725,-1.0,-0.9999891519546509,-0.9924978613853455,-0.9545896053314209,-0.8260989189147949,-1.0,-0.9222105145454407,-0.9942020177841187,-0.9588780403137207,-0.9999998211860657,-0.7566666603088379,-0.9383819699287415,-0.90520179271698,-0.9999998211860657,-1.0,-1.0,-1.0,-0.8405994772911072,-0.9999972581863403,-0.12056097388267517,-1.0,-0.5,-0.508063793182373,-0.8405994772911072,-1.0,-1.0,-1.0,-1.0,-0.9044368863105774,-0.1412656158208847,-0.10887312144041061,-0.9726962447166443,-1.0,-1.0,-1.0,label=0
-0.02979177236557007,-0.17122302949428558,-0.9999970197677612,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9999969005584717,-1.0,-0.9999969005584717,-0.9999969005584717,-0.9999970197677612,-0.9999969005584717,-1.0,-0.9999969005584717,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9850136041641235,-1.0,-1.0,1.0,-1.0,-1.0,-0.9850136041641235,-1.0,-1.0,-1.0,-1.0,-0.9931740760803223,-1.0,-0.9901731610298157,-1.0,-1.0,-1.0,-1.0,label=0
0.18676817417144775,-0.30042168498039246,-0.9999122023582458,-0.9718974232673645,-0.9999853372573853,-0.9989683628082275,-0.979345977306366,-0.9995512366294861,-0.9999542236328125,-0.9999090433120728,-0.9999100565910339,-0.9999983906745911,-0.9999122023582458,-0.9999083876609802,-1.0,-0.9999083876609802,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-0.9931880235671997,-0.999620258808136,-0.7703552842140198,1.0,-1.0,-0.8792582750320435,-0.9931880235671997,-1.0,-1.0,-1.0,-1.0,-0.9931740760803223,-0.9718974232673645,-0.9981689453125,-0.9931740760803223,-1.0,-1.0,-1.0,label=0
-0.09445749223232269,-0.2865698039531708,-0.9244969487190247,-0.888091504573822,-0.8357216119766235,-0.2530949115753174,-1.0,-0.9998753666877747,-0.9988752007484436,-0.9880292415618896,-0.9312049746513367,-1.0,-0.9904712438583374,-0.9996892809867859,-0.9975619912147522,-1.0,-0.924915075302124,-0.9902592301368713,-0.9740597605705261,-0.9999994039535522,-1.0,-1.0,-1.0,-0.6444141864776611,-0.9999831914901733,0.5556607246398926,-1.0,-0.5,-0.970859944820404,-0.6444141864776611,-1.0,-1.0,-1.0,-1.0,-0.7815699577331543,-0.888091504573822,-0.10887312144041061,-0.979522168636322,-1.0,-1.0,-1.0,label=0
0.08850110322237015,-0.2329125553369522,-0.9999946355819702,-0.9987956285476685,-1.0,-1.0,-1.0,-0.9996920228004456,-0.9999943971633911,-1.0,-0.9999943971633911,-0.9999943971633911,-0.9999946355819702,-0.9999943971633911,-1.0,-0.9999943971633911,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9931880235671997,-1.0,-0.9901580810546875,1.0,-1.0,-0.9948253631591797,-0.9931880235671997,-1.0,-1.0,-1.0,-1.0,-0.9931740760803223,-0.9987956285476685,-0.8667887449264526,-0.9931740760803223,-1.0,-1.0,-1.0,label=0
0.45659148693084717,-0.5216516256332397,1.0,-0.9046519994735718,-0.9913322925567627,-0.6958390474319458,-1.0,-0.9999997019767761,-0.934821367263794,-0.8800339102745056,-0.8261266350746155,-0.9999995827674866,1.0,-0.8773107528686523,-0.8048316240310669,-0.9999982714653015,0.9166666865348816,-0.3428274989128113,-0.8505281209945679,-0.9998440146446228,-1.0,-1.0,-1.0,-0.8801090121269226,-0.9999997615814209,-0.7831883430480957,-1.0,-1.0,-0.9544823169708252,-0.8801090121269226,-1.0,-1.0,-1.0,-1.0,-0.8839590549468994,-0.9046519994735718,-0.7499961853027344,-0.8839590549468994,-0.4667026698589325,-0.9940310120582581,-0.8261266350746155,label=0
-0.1898365020751953,-0.2132725864648819,-0.9999983310699463,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9999982714653015,-1.0,-0.9999982714653015,-0.9999982714653015,-0.9999983310699463,-0.9999982714653015,-1.0,-0.9999982714653015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9850136041641235,-1.0,-1.0,1.0,-1.0,-1.0,-0.9850136041641235,-1.0,-1.0,-1.0,-1.0,-0.9931740760803223,-1.0,-0.9884641766548157,-1.0,-1.0,-1.0,-1.0,label=0
0.18427133560180664,-0.37208497524261475,0.6447056531906128,0.16374768316745758,-0.9990437030792236,-0.9368982315063477,-1.0,-0.9999989867210388,-0.8570670485496521,-0.2810126543045044,0.7130434513092041,-0.9999999403953552,0.6433333158493042,-0.6573913097381592,0.9731543660163879,-0.999998927116394,0.6416666507720947,0.31200000643730164,0.6047903895378113,-0.9999995827674866,-1.0,-1.0,-1.0,-0.9386920928955078,-0.9999998807907104,0.4043477475643158,1.0,-0.5,0.6666666865348816,-0.9386920928955078,-1.0,-1.0,-1.0,-1.0,-0.9658703207969666,0.16374768316745758,-0.9928282499313354,-0.979522168636322,-1.0,-0.994280219078064,0.7130434513092041,label=0
0.4003309905529022,-0.49094080924987793,-0.9886058568954468,-0.9294424653053284,-0.9903392791748047,-0.7510316371917725,-1.0,-0.999943733215332,-0.9993398785591125,-0.9987924098968506,-0.9982328414916992,-0.9999997019767761,-0.9902136325836182,-0.9987235069274902,-0.9970641732215881,-0.9999963641166687,-0.9902114272117615,-0.9947794079780579,-0.9972335696220398,-0.9999886155128479,-1.0,-1.0,-1.0,-0.9059945344924927,-0.9999707341194153,-0.6183797121047974,-1.0,-0.5,-0.9326338171958923,-0.9059945344924927,-1.0,-1.0,-1.0,-1.0,-0.9453924894332886,-0.9294424653053284,-0.10887312144041061,-0.9726962447166443,-1.0,-1.0,-1.0,label=0
